signal_date,execution_date,risk_weight,mapped_equity_etf_weight,unmapped_to_low_risk_weight,risk_weight_coverage,target_sector_count,mapped_sector_count
20240102,20240103,0.7,0.0,0.7,0.0,2,0
20240103,20240104,0.7,0.175,0.5249999999999999,0.25,4,1
20240104,20240105,0.7,0.13999999999999999,0.5599999999999999,0.19999999999999998,5,1
20240108,20240109,0.3,0.09999999999999999,0.2,0.3333333333333333,3,1
20240109,20240110,0.3,0.09999999999999999,0.2,0.3333333333333333,3,1
20240110,20240111,0.3,0.09999999999999999,0.2,0.3333333333333333,3,1
20240111,20240112,0.3,0.0,0.3,0.0,3,0
20240112,20240115,0.3,0.0,0.3,0.0,3,0
20240116,20240117,0.3,0.0,0.3,0.0,3,0
20240117,20240118,0.3,0.0,0.3,0.0,3,0
20240118,20240119,0.0,0.0,0.0,,0,0
20240308,20240311,0.3,0.0,0.3,0.0,2,0
20240311,20240312,0.3,0.0,0.3,0.0,3,0
20240315,20240318,0.3,0.0,0.3,0.0,3,0
20240318,20240319,0.3,0.0,0.3,0.0,3,0
20240322,20240325,0.3,0.0,0.3,0.0,3,0
20240325,20240326,0.3,0.0,0.3,0.0,3,0
20240329,20240401,0.3,0.0,0.3,0.0,3,0
20240401,20240402,0.3,0.0,0.3,0.0,3,0
20240409,20240410,0.3,0.0,0.3,0.0,3,0
20240410,20240411,0.3,0.0,0.3,0.0,3,0
20240416,20240417,0.3,0.0,0.3,0.0,3,0
20240417,20240418,0.3,0.0,0.3,0.0,3,0
20240418,20240419,0.0,0.0,0.0,,0,0
20240510,20240513,0.3,0.0,0.3,0.0,2,0
20240513,20240514,0.3,0.0,0.3,0.0,3,0
20240523,20240524,0.7,0.0,0.7,0.0,4,0
20240524,20240527,0.7,0.0,0.7,0.0,4,0
20240527,20240528,0.7,0.0,0.7,0.0,5,0
20240531,20240603,0.7,0.0,0.7,0.0,4,0
20240603,20240604,0.7,0.0,0.7,0.0,4,0
20240604,20240605,0.3,0.0,0.3,0.0,3,0
20240606,20240607,0.3,0.0,0.3,0.0,3,0
20240611,20240612,0.3,0.0,0.3,0.0,3,0
20240614,20240617,0.3,0.0,0.3,0.0,3,0
20240618,20240619,0.3,0.0,0.3,0.0,3,0
