signal_date,execution_date,sector_code,requested_weight,mapped_etf_code,fallback_code,final_asset_code,etf_code,allocated_weight,allocation_reason
20240614,20240617,886068.TI,0.1032985237274066,,511880.SH,511880.SH,511880.SH,0.1032985237274066,unmapped_to_low_risk
20240617,20240618,884065.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240617,20240618,884177.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240617,20240618,886068.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240618,20240619,884065.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240618,20240619,884177.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240618,20240619,884178.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240619,20240620,884065.TI,0.100497604135946,,511880.SH,511880.SH,511880.SH,0.100497604135946,unmapped_to_low_risk
20240619,20240620,884177.TI,0.0988198500707876,,511880.SH,511880.SH,511880.SH,0.0988198500707876,unmapped_to_low_risk
20240619,20240620,884178.TI,0.0994623480513969,,511880.SH,511880.SH,511880.SH,0.0994623480513969,unmapped_to_low_risk
20240620,20240621,884065.TI,0.0977379831576423,,511880.SH,511880.SH,511880.SH,0.0977379831576423,unmapped_to_low_risk
20240620,20240621,884177.TI,0.0969925924973614,,511880.SH,511880.SH,511880.SH,0.0969925924973614,unmapped_to_low_risk
20240620,20240621,884178.TI,0.0966752674312362,,511880.SH,511880.SH,511880.SH,0.0966752674312362,unmapped_to_low_risk
20240621,20240624,884065.TI,0.0984181845890981,,511880.SH,511880.SH,511880.SH,0.0984181845890981,unmapped_to_low_risk
20240621,20240624,884177.TI,0.0959069910677043,,511880.SH,511880.SH,511880.SH,0.0959069910677043,unmapped_to_low_risk
20240621,20240624,884178.TI,0.0961667110991148,,511880.SH,511880.SH,511880.SH,0.0961667110991148,unmapped_to_low_risk
20240624,20240625,884005.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240624,20240625,884178.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240624,20240625,886017.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240625,20240626,884005.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240625,20240626,885918.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240625,20240626,886068.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240626,20240627,884005.TI,0.1005228648253979,,511880.SH,511880.SH,511880.SH,0.1005228648253979,unmapped_to_low_risk
20240626,20240627,885918.TI,0.1044085216282734,,511880.SH,511880.SH,511880.SH,0.1044085216282734,unmapped_to_low_risk
20240626,20240627,886068.TI,0.107612670372715,,511880.SH,511880.SH,511880.SH,0.107612670372715,unmapped_to_low_risk
20240627,20240628,884005.TI,0.1005880803348629,,511880.SH,511880.SH,511880.SH,0.1005880803348629,unmapped_to_low_risk
20240627,20240628,885918.TI,0.1038907525935381,,511880.SH,511880.SH,511880.SH,0.1038907525935381,unmapped_to_low_risk
20240627,20240628,886068.TI,0.1071952332156717,,511880.SH,511880.SH,511880.SH,0.1071952332156717,unmapped_to_low_risk
20240628,20240701,884005.TI,0.1019805184998603,,511880.SH,511880.SH,511880.SH,0.1019805184998603,unmapped_to_low_risk
20240628,20240701,885918.TI,0.1031697536288664,,511880.SH,511880.SH,511880.SH,0.1031697536288664,unmapped_to_low_risk
20240628,20240701,886068.TI,0.105472793834176,,511880.SH,511880.SH,511880.SH,0.105472793834176,unmapped_to_low_risk
20240701,20240702,885918.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240701,20240702,886034.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240701,20240702,886068.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240702,20240703,881169.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240702,20240703,885918.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240702,20240703,886034.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240703,20240704,881169.TI,0.1020795550598935,,511880.SH,511880.SH,511880.SH,0.1020795550598935,unmapped_to_low_risk
20240703,20240704,885918.TI,0.0988198600189282,,511880.SH,511880.SH,511880.SH,0.0988198600189282,unmapped_to_low_risk
20240703,20240704,886034.TI,0.0988796872066459,,511880.SH,511880.SH,511880.SH,0.0988796872066459,unmapped_to_low_risk
20240704,20240705,881169.TI,0.1007475724484723,,511880.SH,511880.SH,511880.SH,0.1007475724484723,unmapped_to_low_risk
20240704,20240705,885918.TI,0.0960115240461317,,511880.SH,511880.SH,511880.SH,0.0960115240461317,unmapped_to_low_risk
20240704,20240705,886034.TI,0.0964979353774845,,511880.SH,511880.SH,511880.SH,0.0964979353774845,unmapped_to_low_risk
20240705,20240708,881169.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240705,20240708,884261.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240705,20240708,886034.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240708,20240709,881169.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240708,20240709,886034.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240708,20240709,886060.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240709,20240710,885890.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240709,20240710,886060.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240709,20240710,886074.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240710,20240711,885890.TI,0.1008658953135537,,511880.SH,511880.SH,511880.SH,0.1008658953135537,unmapped_to_low_risk
20240710,20240711,886060.TI,0.1003179135794995,,511880.SH,511880.SH,511880.SH,0.1003179135794995,unmapped_to_low_risk
20240710,20240711,886074.TI,0.1014990709832005,,511880.SH,511880.SH,511880.SH,0.1014990709832005,unmapped_to_low_risk
20240711,20240712,885890.TI,0.1018781088032361,,511880.SH,511880.SH,511880.SH,0.1018781088032361,unmapped_to_low_risk
20240711,20240712,886060.TI,0.1012075503636165,,511880.SH,511880.SH,511880.SH,0.1012075503636165,unmapped_to_low_risk
20240711,20240712,886074.TI,0.1017617985865262,,511880.SH,511880.SH,511880.SH,0.1017617985865262,unmapped_to_low_risk
20240712,20240715,884178.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240712,20240715,885890.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240712,20240715,886060.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240715,20240716,884178.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240715,20240716,884270.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240715,20240716,885890.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240716,20240717,884178.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240716,20240717,884263.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240716,20240717,884270.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240717,20240718,884178.TI,0.0991754560695815,,511880.SH,511880.SH,511880.SH,0.0991754560695815,unmapped_to_low_risk
20240717,20240718,884263.TI,0.0962835828788375,,511880.SH,511880.SH,511880.SH,0.0962835828788375,unmapped_to_low_risk
20240717,20240718,884270.TI,0.1002470391758465,,511880.SH,511880.SH,511880.SH,0.1002470391758465,unmapped_to_low_risk
20240718,20240719,884178.TI,0.0989253538598824,,511880.SH,511880.SH,511880.SH,0.0989253538598824,unmapped_to_low_risk
20240718,20240719,884263.TI,0.0958953180488019,,511880.SH,511880.SH,511880.SH,0.0958953180488019,unmapped_to_low_risk
20240718,20240719,884270.TI,0.0996206433108713,,511880.SH,511880.SH,511880.SH,0.0996206433108713,unmapped_to_low_risk
20240719,20240722,881177.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240719,20240722,884263.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240719,20240722,884270.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240722,20240723,881177.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240722,20240723,884261.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240722,20240723,884263.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240723,20240724,881177.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240723,20240724,884261.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240723,20240724,885910.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240724,20240725,881177.TI,0.098256904724526,,511880.SH,511880.SH,511880.SH,0.098256904724526,unmapped_to_low_risk
20240724,20240725,884261.TI,0.0979563665580385,,511880.SH,511880.SH,511880.SH,0.0979563665580385,unmapped_to_low_risk
20240724,20240725,885910.TI,0.0987751580379296,,511880.SH,511880.SH,511880.SH,0.0987751580379296,unmapped_to_low_risk
20240725,20240726,881177.TI,0.0995616296401508,,511880.SH,511880.SH,511880.SH,0.0995616296401508,unmapped_to_low_risk
20240725,20240726,884261.TI,0.0989324379675495,,511880.SH,511880.SH,511880.SH,0.0989324379675495,unmapped_to_low_risk
20240725,20240726,885910.TI,0.099886204067648,,511880.SH,511880.SH,511880.SH,0.099886204067648,unmapped_to_low_risk
20240726,20240729,884030.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240726,20240729,884261.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240726,20240729,885910.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240729,20240730,884030.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240729,20240730,884260.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240729,20240730,885910.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240730,20240731,884030.TI,0.1007762514835792,,511880.SH,511880.SH,511880.SH,0.1007762514835792,unmapped_to_low_risk
20240730,20240731,884260.TI,0.1002113528543484,,511880.SH,511880.SH,511880.SH,0.1002113528543484,unmapped_to_low_risk
20240730,20240731,885910.TI,0.0995649463759869,,511880.SH,511880.SH,511880.SH,0.0995649463759869,unmapped_to_low_risk
20240731,20240801,884030.TI,0.1029776631627752,,511880.SH,511880.SH,511880.SH,0.1029776631627752,unmapped_to_low_risk
20240731,20240801,884260.TI,0.1029861200797758,,511880.SH,511880.SH,511880.SH,0.1029861200797758,unmapped_to_low_risk
20240731,20240801,885910.TI,0.1025608319922592,,511880.SH,511880.SH,511880.SH,0.1025608319922592,unmapped_to_low_risk
20240801,20240802,884030.TI,0.1031538383636626,,511880.SH,511880.SH,511880.SH,0.1031538383636626,unmapped_to_low_risk
20240801,20240802,884260.TI,0.1015803751181427,,511880.SH,511880.SH,511880.SH,0.1015803751181427,unmapped_to_low_risk
20240801,20240802,885910.TI,0.1022106467037289,,511880.SH,511880.SH,511880.SH,0.1022106467037289,unmapped_to_low_risk
20240802,20240805,884260.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240802,20240805,884299.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240802,20240805,886053.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240805,20240806,884067.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240805,20240806,884299.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240805,20240806,886053.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240806,20240807,884067.TI,0.099604094268419,,511880.SH,511880.SH,511880.SH,0.099604094268419,unmapped_to_low_risk
20240806,20240807,884299.TI,0.1007648690711857,,511880.SH,511880.SH,511880.SH,0.1007648690711857,unmapped_to_low_risk
20240806,20240807,886053.TI,0.1020280500265529,,511880.SH,511880.SH,511880.SH,0.1020280500265529,unmapped_to_low_risk
20240807,20240808,884067.TI,0.0991256866131368,,511880.SH,511880.SH,511880.SH,0.0991256866131368,unmapped_to_low_risk
20240807,20240808,884299.TI,0.1007859870731418,,511880.SH,511880.SH,511880.SH,0.1007859870731418,unmapped_to_low_risk
20240807,20240808,886053.TI,0.1014730517447312,,511880.SH,511880.SH,511880.SH,0.1014730517447312,unmapped_to_low_risk
20240808,20240809,884067.TI,0.0994957509000274,,511880.SH,511880.SH,511880.SH,0.0994957509000274,unmapped_to_low_risk
20240808,20240809,884299.TI,0.1022010517762357,,511880.SH,511880.SH,511880.SH,0.1022010517762357,unmapped_to_low_risk
20240808,20240809,886053.TI,0.1017180087255582,,511880.SH,511880.SH,511880.SH,0.1017180087255582,unmapped_to_low_risk
20240809,20240812,884067.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240809,20240812,885699.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240809,20240812,886053.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240812,20240813,884067.TI,0.0988536809640328,,511880.SH,511880.SH,511880.SH,0.0988536809640328,unmapped_to_low_risk
20240812,20240813,885699.TI,0.0985273425259856,,511880.SH,511880.SH,511880.SH,0.0985273425259856,unmapped_to_low_risk
20240812,20240813,886053.TI,0.0987651493663192,,511880.SH,511880.SH,511880.SH,0.0987651493663192,unmapped_to_low_risk
20240813,20240814,884067.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240813,20240814,884147.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240813,20240814,885699.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240814,20240815,884147.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240814,20240815,884153.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240814,20240815,885699.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240815,20240816,884147.TI,0.1010998101149421,,511880.SH,511880.SH,511880.SH,0.1010998101149421,unmapped_to_low_risk
20240815,20240816,884153.TI,0.1010203426922071,,511880.SH,511880.SH,511880.SH,0.1010203426922071,unmapped_to_low_risk
20240815,20240816,885699.TI,0.0997798573459041,,511880.SH,511880.SH,511880.SH,0.0997798573459041,unmapped_to_low_risk
20240816,20240819,883301.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240816,20240819,884147.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240816,20240819,884153.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240819,20240820,883301.TI,0.1005107616372622,,511880.SH,511880.SH,511880.SH,0.1005107616372622,unmapped_to_low_risk
20240819,20240820,884147.TI,0.0996318582561907,,511880.SH,511880.SH,511880.SH,0.0996318582561907,unmapped_to_low_risk
20240819,20240820,884153.TI,0.1009125981300951,,511880.SH,511880.SH,511880.SH,0.1009125981300951,unmapped_to_low_risk
20240820,20240821,883301.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240820,20240821,883302.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240820,20240821,884153.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240821,20240822,883301.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240821,20240822,883302.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240821,20240822,886073.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240822,20240823,883301.TI,0.1001275262052034,,511880.SH,511880.SH,511880.SH,0.1001275262052034,unmapped_to_low_risk
20240822,20240823,883302.TI,0.099821123357899,,511880.SH,511880.SH,511880.SH,0.099821123357899,unmapped_to_low_risk
20240822,20240823,886073.TI,0.0985942244246123,,511880.SH,511880.SH,511880.SH,0.0985942244246123,unmapped_to_low_risk
20240823,20240826,883301.TI,0.100676520567847,,511880.SH,511880.SH,511880.SH,0.100676520567847,unmapped_to_low_risk
20240823,20240826,883302.TI,0.1003209633296824,,511880.SH,511880.SH,511880.SH,0.1003209633296824,unmapped_to_low_risk
20240823,20240826,886073.TI,0.0991457546421582,,511880.SH,511880.SH,511880.SH,0.0991457546421582,unmapped_to_low_risk
20240826,20240827,883302.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240826,20240827,884107.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240826,20240827,886073.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240827,20240828,883300.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240827,20240828,884107.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240827,20240828,884248.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240828,20240829,883300.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240828,20240829,884107.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240828,20240829,885738.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240829,20240830,883300.TI,0.099501932700794,,511880.SH,511880.SH,511880.SH,0.099501932700794,unmapped_to_low_risk
20240829,20240830,884107.TI,0.1006408791117215,,511880.SH,511880.SH,511880.SH,0.1006408791117215,unmapped_to_low_risk
20240829,20240830,885738.TI,0.103340144022988,,511880.SH,511880.SH,511880.SH,0.103340144022988,unmapped_to_low_risk
20240830,20240902,883300.TI,0.0999333340466342,,511880.SH,511880.SH,511880.SH,0.0999333340466342,unmapped_to_low_risk
20240830,20240902,884107.TI,0.1020442062971068,,511880.SH,511880.SH,511880.SH,0.1020442062971068,unmapped_to_low_risk
20240830,20240902,885738.TI,0.105604719477158,,511880.SH,511880.SH,511880.SH,0.105604719477158,unmapped_to_low_risk
20240902,20240903,883300.TI,0.0990139651969869,,511880.SH,511880.SH,511880.SH,0.0990139651969869,unmapped_to_low_risk
20240902,20240903,884107.TI,0.1011545509693863,,511880.SH,511880.SH,511880.SH,0.1011545509693863,unmapped_to_low_risk
20240902,20240903,885738.TI,0.1039993876574557,,511880.SH,511880.SH,511880.SH,0.1039993876574557,unmapped_to_low_risk
20240903,20240904,884107.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240903,20240904,884232.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240903,20240904,885738.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240904,20240905,884107.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240904,20240905,884232.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240904,20240905,884248.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240905,20240906,884107.TI,0.1013974858802418,,511880.SH,511880.SH,511880.SH,0.1013974858802418,unmapped_to_low_risk
20240905,20240906,884232.TI,0.1000418731997753,,511880.SH,511880.SH,511880.SH,0.1000418731997753,unmapped_to_low_risk
20240905,20240906,884248.TI,0.0999775977067196,,511880.SH,511880.SH,511880.SH,0.0999775977067196,unmapped_to_low_risk
20240906,20240909,884232.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240906,20240909,884248.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240906,20240909,886054.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240909,20240910,884232.TI,0.0996503625776147,,511880.SH,511880.SH,511880.SH,0.0996503625776147,unmapped_to_low_risk
20240909,20240910,884248.TI,0.1008845894943833,,511880.SH,511880.SH,511880.SH,0.1008845894943833,unmapped_to_low_risk
20240909,20240910,886054.TI,0.0993936047357043,,511880.SH,511880.SH,511880.SH,0.0993936047357043,unmapped_to_low_risk
20240910,20240911,881130.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240910,20240911,884248.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240910,20240911,886054.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240911,20240912,881130.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240911,20240912,884177.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240911,20240912,886054.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240912,20240913,881130.TI,0.0996916682128839,,511880.SH,511880.SH,511880.SH,0.0996916682128839,unmapped_to_low_risk
20240912,20240913,884177.TI,0.0997814654870403,,511880.SH,511880.SH,511880.SH,0.0997814654870403,unmapped_to_low_risk
20240912,20240913,886054.TI,0.0989154611807886,,511880.SH,511880.SH,511880.SH,0.0989154611807886,unmapped_to_low_risk
20240913,20240918,881130.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240913,20240918,884177.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240913,20240918,884199.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240918,20240919,881130.TI,0.1001574057631416,,511880.SH,511880.SH,511880.SH,0.1001574057631416,unmapped_to_low_risk
20240918,20240919,884177.TI,0.099108661455089,,511880.SH,511880.SH,511880.SH,0.099108661455089,unmapped_to_low_risk
20240918,20240919,884199.TI,0.0992951196303915,,511880.SH,511880.SH,511880.SH,0.0992951196303915,unmapped_to_low_risk
20240919,20240920,881130.TI,0.102145802524406,,511880.SH,511880.SH,511880.SH,0.102145802524406,unmapped_to_low_risk
20240919,20240920,884177.TI,0.1002419450874177,,511880.SH,511880.SH,511880.SH,0.1002419450874177,unmapped_to_low_risk
20240919,20240920,884199.TI,0.1005907031136166,,511880.SH,511880.SH,511880.SH,0.1005907031136166,unmapped_to_low_risk
20240920,20240923,700554.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240920,20240923,881130.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240920,20240923,884199.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240923,20240924,700335.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240923,20240924,700554.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240923,20240924,884199.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240924,20240925,700335.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240924,20240925,700554.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240924,20240925,884058.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240925,20240926,700335.TI,0.0997228987204019,,511880.SH,511880.SH,511880.SH,0.0997228987204019,unmapped_to_low_risk
20240925,20240926,700554.TI,0.0995608313945442,,511880.SH,511880.SH,511880.SH,0.0995608313945442,unmapped_to_low_risk
20240925,20240926,884058.TI,0.0997139660709612,,511880.SH,511880.SH,511880.SH,0.0997139660709612,unmapped_to_low_risk
20240926,20240927,700335.TI,0.1067324371095512,,511880.SH,511880.SH,511880.SH,0.1067324371095512,unmapped_to_low_risk
20240926,20240927,700554.TI,0.1067077761080452,,511880.SH,511880.SH,511880.SH,0.1067077761080452,unmapped_to_low_risk
20240926,20240927,884058.TI,0.102322905765667,,511880.SH,511880.SH,511880.SH,0.102322905765667,unmapped_to_low_risk
20240927,20240930,700335.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240927,20240930,884058.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240927,20240930,884149.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20240930,20241008,881148.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
