year,asset_leg,action,reason,action_count,absolute_weight_change,allocated_expected_cost,median_held_sessions
2018,low_risk,sell,low_risk_residual_allocation,31,3.0082391583346504,0.0030082391583346503,
2018,low_risk,buy,low_risk_residual_allocation,23,2.6092529538683786,0.0026092529538683782,
2018,sector,buy,vacancy_and_strong_signal,76,8.319999999999999,0.00832,0.0
2018,sector,sell,weight_rebalance,52,0.5225750440689982,0.0005225750440689982,
2018,sector,buy,weight_rebalance,35,0.41044313414300604,0.0004104431341430061,
2018,sector,sell,volatility_shock,26,2.8576913633651726,0.0028576913633651725,3.0
2018,sector,sell,left_retain_zone,24,2.6060275707847023,0.0026060275707847024,10.0
2018,sector,sell,market_risk_off,15,1.4543699313232512,0.0014543699313232514,6.0
2018,sector,sell,position_limit_reduction,3,0.4206773400811125,0.0004206773400811125,1.0
2018,sector,sell,trailing_stop,3,0.28985203265533743,0.0002898520326553374,10.0
2018,sector,sell,hard_position_loss,2,0.18026364739816242,0.00018026364739816243,6.0
2022,low_risk,sell,low_risk_residual_allocation,32,2.0785104049347,0.0020785104049347003,
2022,low_risk,buy,low_risk_residual_allocation,29,2.0845349583521715,0.002084534958352172,
2022,sector,buy,vacancy_and_strong_signal,84,9.440000000000001,0.009439999999999999,0.0
2022,sector,buy,weight_rebalance,83,0.6021086539900906,0.0006021086539900907,
2022,sector,sell,weight_rebalance,78,0.23269454112234825,0.00023269454112234824,
2022,sector,sell,left_retain_zone,58,6.675665035638512,0.006675665035638512,10.0
2022,sector,sell,market_risk_off,16,1.9715266774090558,0.0019715266774090554,2.5
2022,sector,sell,volatility_shock,7,0.8361241199290352,0.0008361241199290354,2.0
2022,sector,sell,trailing_stop,3,0.3321228333086138,0.00033212283330861375,9.0
