factor_name,period,month,alpha,top_return,ndcg,rank_ic
sector_factor_01,discovery,202211,0.009653658487508748,0.026884631156810265,0.06523578836862,0.028232272380233916
sector_factor_01,discovery,202212,0.005339985585734797,-0.003365269304644739,0.04756350631965593,0.051462133670501814
sector_factor_01,discovery,202301,-0.023304704322448674,0.021488303049409296,0.01140155805436171,-0.096257260415922
sector_factor_01,discovery,202302,-0.0005709120669157279,0.0004026148378397921,0.012222513024661163,0.04897869635704123
sector_factor_01,discovery,202303,0.014297486647745024,0.01608836857719681,0.09718811903041895,0.1383584461449737
sector_factor_01,discovery,202304,0.0035670963599299284,-0.016898373831850222,0.08736406947360834,-0.10776362447678153
sector_factor_01,discovery,202305,-4.4440688421684e-05,0.00524615369111416,0.06965521731058158,-0.05293969385760513
sector_factor_01,discovery,202306,0.004678422401858289,0.013841407140280353,0.10149832589618346,-0.09543824659273084
sector_factor_01,discovery,202307,-0.005291872018343394,-0.006897406665285373,0.031726800146030076,-0.06719354140793041
sector_factor_01,discovery,202308,-0.0070296995030962785,-0.016643754669981404,0.014831864614119445,-0.06487917983586601
sector_factor_01,discovery,202309,0.009039721480489227,-0.003411601370899006,0.06107230636042603,0.09728631557391369
sector_factor_01,discovery,202310,0.004424869806238866,0.021158660847611505,0.041906737638568524,0.13442349795698913
sector_factor_01,discovery,202311,0.009124818164188649,0.016214873708139007,0.04020717498586292,0.15279680660720107
sector_factor_01,discovery,202312,0.01217068779434085,-0.005417995303044639,0.0775787956088041,-0.08697397343369807
sector_factor_01,validation,202401,0.00023942924245051576,-0.09380820391273698,0.023772132837798422,-0.052518517792786164
sector_factor_01,validation,202402,-0.054553911305833674,0.04206009085314387,0.0007221902758589356,-0.33382927845697546
sector_factor_01,validation,202403,-0.00938228229760187,-0.006696767358031745,0.04256227494396381,-0.10363340509016056
sector_factor_01,validation,202404,0.006816627299895653,0.016368709411763122,0.05097216497621524,0.039220098003121664
sector_factor_01,validation,202405,0.002280719440864273,-0.03575363927287981,0.02788501374434385,0.05471186637683413
sector_factor_01,validation,202406,-0.000676717167827261,-0.025120658137357647,0.05028266917652699,0.00650490921568041
sector_factor_01,validation,202407,0.002668743873570072,0.003415837935197329,0.01966373807126665,0.010353207315821086
sector_factor_01,validation,202408,0.00012143301436974524,-0.014459253375190944,0.030104858370427503,-0.07668986257914742
sector_factor_01,validation,202409,-0.01725142366090009,0.11369232658149772,0.009739232314092926,0.029373840935205186
sector_factor_01,validation,202410,-0.0002962842559885903,0.07348801519514786,0.04087711993550183,0.08913390969020503
sector_factor_01,validation,202411,0.010889956743937982,0.03137245179792184,0.0867313662313783,0.09248823988973709
sector_factor_01,validation,202412,-0.00846210534839808,-0.061703411953885734,0.05067779838204855,-0.12228861701912473
sector_factor_01,validation,202501,-0.01822198520692484,0.0260237642149352,0.020554595857343344,0.062211892936077616
sector_factor_01,validation,202502,-0.003543788244498466,0.021054913522170357,0.06024165856788398,0.06181300550404735
sector_factor_01,validation,202503,-0.005789392126252709,-0.0407891397760804,0.021905700012873237,-0.12086638658268753
sector_factor_01,validation,202504,-0.015222896697359085,0.017901919186780496,0.029570633816880933,-0.15061848062135713
sector_factor_01,validation,202505,0.009417822741299152,0.0231815146528549,0.08516302928449575,0.08345177606075903
sector_factor_01,validation,202506,-0.005628498384387998,0.014750467867124825,0.022331435642883295,-0.027023710600918203
sector_factor_01,validation,202507,0.004782610847570402,0.0318454754035844,0.07839187408225204,0.13082021720660206
sector_factor_01,validation,202508,-0.0033589058356402017,0.01979965843825734,0.030722014797109353,-0.058210859810399876
sector_factor_01,validation,202509,0.011947331031487192,0.014466038910904899,0.11513555796152203,0.050487179579405114
sector_factor_01,validation,202510,0.010864404982082966,0.031407193778603175,0.11155105614429335,0.140573186627636
sector_factor_01,validation,202511,-0.0026445225164525494,-0.012072177820227807,0.040602167957932936,-0.01545772391934384
sector_factor_01,validation,202512,-0.013023554684645557,0.019700451603009993,0.01409226014050579,0.004328783996379438
sector_factor_01,observation,202601,0.0033283495654746384,0.014637594125510986,0.06133124375193057,-0.008153535223274024
sector_factor_01,observation,202602,0.03616853958236964,0.037476994092243594,0.11405413596875176,0.34156348325922614
sector_factor_01,observation,202603,-0.0017345072279433737,-0.024211774681514888,0.10006727128943993,-0.06298845040678526
sector_factor_01,observation,202604,0.030569350991420725,0.05932230858944379,0.1502349920990109,0.15823676291370217
sector_factor_01,observation,202605,0.041886268593915636,0.0044596602840881235,0.21659261247540826,0.2684954149305955
sector_factor_02,discovery,201501,-0.0038919226380407733,-0.009096004371531309,0.013147535753122509,-0.10222185689339486
sector_factor_02,discovery,201502,-0.004568544432970625,0.07679358444380341,0.027570578177138604,-0.07660552670824261
sector_factor_02,discovery,201503,-0.010594929920364538,0.1099593743501993,0.014073600556320153,-0.13706320652967688
sector_factor_02,discovery,201504,-0.002082254348766453,0.058469689213961826,0.07283092879317286,-0.06122691123648532
sector_factor_02,discovery,201505,0.03840149834864476,0.23723906869359782,0.07947202666776854,0.3312914515861761
sector_factor_02,discovery,201506,0.01084758628389969,-0.17437524785442898,0.09318689418031914,0.15720529586361423
sector_factor_02,discovery,201507,-0.0071948859069052365,0.09208964449555977,0.045142581637606954,-0.03342236664905509
sector_factor_02,discovery,201508,-0.00013831584120993138,-0.12873180410658408,0.04626512002209503,0.023710881032655264
sector_factor_02,discovery,201509,0.01695652551583487,0.10278197979729158,0.10869105184558223,0.23736631948994505
sector_factor_02,discovery,201510,-0.0035562601111949854,0.07557329643682084,0.030944276074080894,-0.09129410777403205
sector_factor_02,discovery,201511,0.00046936912657074913,0.02453538545644603,0.08739241059968228,-0.02366163980782137
sector_factor_02,discovery,201512,-0.003975971699064233,-0.06416335159801352,0.02658657793209084,0.04018029249516114
sector_factor_02,discovery,201601,-0.0018859472827386196,-0.04224115930963308,0.07178540119454743,0.0029234344507651664
sector_factor_02,discovery,201602,0.0019127551799458494,-0.010748997024529673,0.045672075002159425,0.007687844777668906
sector_factor_02,discovery,201603,-0.00589230925774447,0.06382511776262065,0.033083300309824495,-0.12347958748005382
sector_factor_02,discovery,201604,0.003996664797556722,-0.026095664311724248,0.06714219690938586,0.07088646296915313
sector_factor_02,discovery,201605,-0.00037021178724257545,0.014518267848706317,0.04999912231446424,0.11262213962613292
sector_factor_02,discovery,201606,0.0007407265090169989,0.04145223757834174,0.04438090061492701,-0.0356472635830887
sector_factor_02,discovery,201607,0.004250924779593874,-0.006695071188732983,0.0731539240931509,0.1147138437812874
sector_factor_02,discovery,201608,0.0032599609301545212,0.02113180382499274,0.11749504461235474,0.021154383542128407
sector_factor_02,discovery,201609,0.0025602406919921317,0.014943319331214297,0.07578408074021593,0.026153570972924978
sector_factor_02,discovery,201610,0.006634468134620498,0.020892727557611578,0.11268254798154212,0.011586863053603914
sector_factor_02,discovery,201611,0.00485381230514127,-0.0014533008570321144,0.08962465142311403,-0.0037699049332692233
sector_factor_02,discovery,201612,0.003042724725541335,-0.006953797182491556,0.07422917756166204,0.04506553197011843
sector_factor_02,discovery,201701,0.017197078101918423,0.018044698109022445,0.10425519495837049,0.08841778738600803
sector_factor_02,discovery,201702,0.014315909844797518,0.039886751585880925,0.13280065917181103,0.0014228420105267968
sector_factor_02,discovery,201703,0.01322929319096694,0.01233262966548943,0.0698191493010772,0.1341230389899274
sector_factor_02,discovery,201704,0.011225857667269112,-0.03826790262359686,0.1110615167051005,0.08352859568679719
sector_factor_02,discovery,201705,0.0019440082983457577,-0.014995375914731995,0.08150697054014369,0.014603907857379056
sector_factor_02,discovery,201706,0.009666903390135885,0.03112085932817453,0.10216212555926729,0.11315242435704213
sector_factor_02,discovery,201707,0.0006524402448507338,-0.004352618917203341,0.033774275930426104,0.09185529100577793
sector_factor_02,discovery,201708,-0.003230230987506711,0.02695527935423382,0.03684390797074428,0.06284199937983326
sector_factor_02,discovery,201709,0.0024177842471392054,0.006977930851696458,0.04561084680843841,0.025246389606390474
sector_factor_02,discovery,201710,0.006879074593169345,-0.0028091172451454706,0.050065626547652266,0.03711707816781784
sector_factor_02,discovery,201711,0.0024342442371044536,-0.03072356691171246,0.05620521694903468,0.06382479502364685
sector_factor_02,discovery,201712,-2.192621164285006e-05,0.007164889241297108,0.028354851161249712,-0.021919629822955193
sector_factor_02,discovery,201801,0.006814682041096241,-0.052805206168928136,0.06052065187436009,0.12909100166947127
sector_factor_02,discovery,201802,0.009452058102722937,0.06629667633756374,0.07588320643729145,0.26001902105394603
sector_factor_02,discovery,201803,-0.0036026885498713856,0.0006962412944465704,0.04685037972687842,0.047176931314081454
sector_factor_02,discovery,201804,-0.006597717940253647,-0.013562840164781341,0.030995166977513144,-0.08080103112934013
sector_factor_02,discovery,201805,0.001662367986116975,-0.016998173199879767,0.02413176250805674,0.04318206436886999
sector_factor_02,discovery,201806,0.013080359717958396,-0.045436841895898396,0.11157387311668328,0.08205364875341206
sector_factor_02,discovery,201807,0.00032742092473331735,-0.010547730070108875,0.020909111639237168,0.09310775669658632
sector_factor_02,discovery,201808,-0.001591428512210808,-0.020465153043124188,0.025352589782879516,0.04181153966661955
sector_factor_02,discovery,201809,0.0017344697343720304,-0.0507609175847105,0.05372151882388566,0.0951925304648594
sector_factor_02,discovery,201810,0.0036457994267309743,0.03656788675062773,0.058438096856717886,-0.019625564113930488
sector_factor_02,discovery,201811,0.0021218872781980885,0.013440151038759557,0.030702916106164248,0.030702714819834446
sector_factor_02,discovery,201812,-0.004399107557628293,-0.019303628181805834,0.03219246653646508,-0.06998497924231104
sector_factor_02,discovery,201901,-0.005693228699280711,0.018097992243499242,0.012279990419478944,-0.04968016634631366
sector_factor_02,discovery,201902,0.005654697110817578,0.12506810378283262,0.029433372490241343,0.13695647970332772
sector_factor_02,discovery,201903,-0.004830548894986986,0.04012580612768596,0.045699438702133915,-0.025326328071984712
sector_factor_02,discovery,201904,-0.0065423432467962075,-0.0681900985102402,0.03147428061471981,-0.11620494690056205
sector_factor_02,discovery,201905,0.005930407633042868,-0.0028634418173169255,0.04122453109672804,0.06326909568240406
sector_factor_02,discovery,201906,-0.001450492336437412,0.017078229510087497,0.020009261796444286,-0.02616995036259064
sector_factor_02,discovery,201907,-0.0056611659079172025,-0.03476762095992656,0.028758895139566965,-0.006608976878803404
sector_factor_02,discovery,201908,-0.0029759645723612294,0.041015908270227636,0.00903281867160484,-0.00041091095876016133
sector_factor_02,discovery,201909,-0.0025726082002864976,-0.014861250754765933,0.03336247514903398,-0.042752442083436405
sector_factor_02,discovery,201910,-0.00041726179443060007,-0.012310097729722556,0.026120653082050194,-0.01986661631768666
sector_factor_02,discovery,201911,-0.0006953103072552791,0.0007256835463478979,0.04799851423766562,-0.01804778868206654
sector_factor_02,discovery,201912,-0.0038569898084419973,0.041904600629178196,0.021550733381414725,-0.0747212395990663
sector_factor_02,discovery,202001,0.017856019184995305,-0.030041994318935394,0.07544712618903503,0.08879613600965482
sector_factor_02,discovery,202002,-0.012213680031619076,0.03688800905249082,0.028423138062924104,-0.06108039509880302
sector_factor_02,discovery,202003,0.009964808717217754,-0.014798888619522832,0.05637805621057352,0.06906584672400833
sector_factor_02,discovery,202004,0.0027664318115788304,0.01312810257589999,0.07752289191316633,0.017017522856818918
sector_factor_02,discovery,202005,0.003016948251394816,0.02127485647829922,0.04070034775289061,0.03026543419670694
sector_factor_02,discovery,202006,0.005118526852724757,0.0680505042715231,0.059312353561285634,0.06246869154646182
sector_factor_02,discovery,202007,0.0034679430533060625,0.0322751512644691,0.026553345602420078,0.0435525801723779
sector_factor_02,discovery,202008,-0.001509427587582635,-0.005353880795571188,0.05351727834833688,-0.05646598523081773
sector_factor_02,discovery,202009,-0.004339428616142774,-0.007342892301940909,0.022650056635241174,-0.07998733979948179
sector_factor_02,discovery,202010,0.006168435596918662,-0.004582592497899895,0.03651995322618007,0.041650600329521024
sector_factor_02,discovery,202011,0.0041036756754011154,0.007855193937506383,0.029042829952313647,0.09010778779115554
sector_factor_02,discovery,202012,0.007120510676185212,-0.016046856547219924,0.04575258984046429,0.015684213919159595
sector_factor_02,discovery,202101,-0.002005488825911966,-0.021173382601773483,0.04100239550251071,0.028339286398223675
sector_factor_02,discovery,202102,-0.003961138340016696,0.029036394537542944,0.04471602271463556,0.07978825890235171
sector_factor_02,discovery,202103,0.002283366921195374,0.010172998976589081,0.043276368616004195,-0.00297665895178703
sector_factor_02,discovery,202104,0.002078727280745141,0.008443810771028178,0.04383475090217768,0.08393321992746403
sector_factor_02,discovery,202105,-0.0001570290925630767,0.03182558181142667,0.025252682037681048,-0.058870404242465195
sector_factor_02,discovery,202106,-0.0024318287113425235,0.009249582353021694,0.020156163155576702,0.030418624181585977
sector_factor_02,discovery,202107,0.003564018385772816,0.014043036621561356,0.04084452468888125,0.04186320935355667
sector_factor_02,discovery,202108,0.0038000206390867318,0.03120185984695457,0.02644937662661245,0.11786098708528557
sector_factor_02,discovery,202109,-0.008218187420432083,-0.026481417344475632,0.019927862390280555,0.08304804552229696
sector_factor_02,discovery,202110,-0.004338158074450992,-0.006596755760256201,0.01424272735145316,0.018620823331212573
sector_factor_02,discovery,202111,0.007443639232243626,0.03905281700572232,0.04169785384094364,0.0706577925563127
sector_factor_02,discovery,202112,0.008368055892860092,0.02129843844197002,0.02522498826305983,0.17251449434709934
sector_factor_02,discovery,202201,-0.009995705804854494,-0.042729998444893245,0.04015277501151273,-0.10688345396328923
sector_factor_02,discovery,202202,0.002095270283051872,-0.002728764277344454,0.028511886768538802,0.008856555029329992
sector_factor_02,discovery,202203,0.01079926206732079,-0.012715165380707376,0.054215324565604024,0.13919912311257784
sector_factor_02,discovery,202204,0.012840796962134079,-0.0310576916967923,0.0705156291653211,0.15040796167222
sector_factor_02,discovery,202205,-0.0049680748386433955,0.041433598383216454,0.019400449972121085,0.016709833829219173
sector_factor_02,discovery,202206,-0.011757886056767902,0.009081863502727909,0.010649327066699108,-0.05464251411896275
sector_factor_02,discovery,202207,0.00469134662456226,0.015952815385008718,0.047925589540375846,0.07592863340155785
sector_factor_02,discovery,202208,0.004447794015028838,0.002567701063589599,0.04551785369603991,0.13602975319075988
sector_factor_02,discovery,202209,-0.0020366354135111665,-0.03437344850944577,0.03835209793957864,-0.04679243551499176
sector_factor_02,discovery,202210,0.006268856308585615,0.03902575262291066,0.026626222555394746,0.14769111606329918
sector_factor_02,discovery,202211,-0.00017961851627656025,0.017018023119519717,0.03744358141204782,0.026956916724562376
sector_factor_02,discovery,202212,0.008514116582312641,-0.00018323330801980455,0.09778052360097077,0.02624680119778432
sector_factor_02,discovery,202301,0.0008940030646485612,0.04564888197619439,0.013647100421760691,0.051488907144073975
sector_factor_02,discovery,202302,-0.0019077941280923126,-0.0009375319752143695,0.021268325987608278,-0.058141722043117516
sector_factor_02,discovery,202303,0.013744948473499897,0.015710488622062257,0.047946046173494385,0.15326292801293873
sector_factor_02,discovery,202304,0.005078069267744679,-0.015423813446939582,0.0560197847232504,0.11146671753243569
sector_factor_02,discovery,202305,-0.0015407447633700414,0.0039548346078663605,0.01278989944015466,-0.042686883797697694
sector_factor_02,discovery,202306,0.0030784993522762457,0.012168764486414147,0.028762240595148064,-0.03396173131653115
sector_factor_02,discovery,202307,0.009998554206737644,0.008333528163278797,0.030021147123893095,0.2549427968302566
sector_factor_02,discovery,202308,-0.008265161798292403,-0.017871027936369344,0.023210414650182115,-0.09548144660799832
sector_factor_02,discovery,202309,-0.006035922427386306,-0.018375280395848674,0.0037820636432090125,-0.1837713226490686
sector_factor_02,discovery,202310,-0.0109055321351533,0.005845395075705122,0.018889438380112943,-0.28822325172669594
sector_factor_02,discovery,202311,-0.0003243452764359557,0.0067949513769814405,0.027354121951949265,-0.08658624852499196
sector_factor_02,discovery,202312,-0.0025320810445683254,-0.020162917550485524,0.023719825012595386,-0.04405650142474459
sector_factor_02,validation,202401,0.006706281184979321,-0.08736189932149666,0.06852993779748308,0.14542197368382512
sector_factor_02,validation,202402,-0.0034703002647931643,0.0932637649793954,0.0062733538892205025,0.15634893765623936
sector_factor_02,validation,202403,0.0023363293754735366,0.005089510679924084,0.018037796448513627,0.21134163240209075
sector_factor_02,validation,202404,-0.005900004988176251,0.00366887991935073,0.012179892843902515,-0.10997288037159499
sector_factor_02,validation,202405,-0.005083660919356764,-0.04312919921136199,0.029835805466855846,-0.0918053883537963
sector_factor_02,validation,202406,-0.0009316552994892963,-0.0254090124550107,0.026143949093622047,0.04739378492178019
sector_factor_02,validation,202407,-0.0062387330569570465,-0.005902824927761685,0.02664391314858815,-0.13499339199339108
sector_factor_02,validation,202408,-0.000830219370243,-0.015692210785742976,0.03157673775273326,-0.0295365590896513
sector_factor_02,validation,202409,-0.017758608462304367,0.11120484030168307,0.030767170322002397,-0.10509679078271772
sector_factor_02,validation,202410,0.006105820396069567,0.07557324575156801,0.053673414944439585,0.00629903006649073
sector_factor_02,validation,202411,0.0015061509378532412,0.02198247561225019,0.03589240246640244,-0.03336250106852555
sector_factor_02,validation,202412,-0.002695259786992095,-0.055939305732185446,0.04468879883147158,0.022373813231959888
sector_factor_02,validation,202501,0.007955219158536335,0.05221081248592882,0.02715049461792838,0.09977853012782215
sector_factor_02,validation,202502,0.002324733744743983,0.026910268845191845,0.030934694442066653,0.062430393344433344
sector_factor_02,validation,202503,0.01994352681996267,-0.015093772524588054,0.03424528342389127,0.32396853595622144
sector_factor_02,validation,202504,-0.0062999981347893474,0.026823727593485575,0.020186522965172538,0.02078890077280091
sector_factor_02,validation,202505,0.0011405292976854515,0.014892914325862781,0.021049692474907986,-0.07863070913481236
sector_factor_02,validation,202506,-0.00010663014581317196,0.020272336105699652,0.031053819318931343,0.005759364312204192
sector_factor_02,validation,202507,-0.004676192956728702,0.02239181220249283,0.026407112953985665,-0.011874300329847227
sector_factor_02,validation,202508,0.0035085301292268898,0.02665122997854529,0.030471414020975862,0.10031660610845523
sector_factor_02,validation,202509,-0.002911140563603674,-0.0003924326841859676,0.02596112544370568,-0.20793543224660666
